rank,word,count
725,today,3
726,transaction,3
727,translation,3
728,treat,3
729,trip,3
730,understandable,3
731,unfortunately,3
732,update,3
733,usually,3
734,variety,3
735,verifiable,3
736,water,3
737,wide,3
738,word,3
739,accept,2
740,accessible,2
741,acquire,2
742,across,2
743,advice,2
744,aftermath,2
745,agency,2
746,alone,2
747,amber,2
748,america,2
749,among,2
750,analyst,2
751,analytic,2
752,anonymity,2
753,anxious,2
754,anyone,2
755,appear,2
756,appetite,2
757,appropriate,2
758,approval,2
759,array,2
760,assume,2
761,assumption,2
762,assurance,2
763,auditability,2
764,badly,2
765,basic,2
766,behave,2
767,behavioural,2
768,belong,2
769,bid,2
770,billion,2
771,bit,2
772,blame,2
773,blend,2
774,bomb,2
775,break,2
776,british,2
777,brittle,2
778,broadly,2
779,candle,2
780,capable,2
781,car,2
782,carlisle,2
783,catapult,2
784,catch,2
785,category,2
786,chance,2
787,check,2
788,child,2
789,choice,2
790,classify,2
791,clever,2
792,closely,2
793,cloud,2
794,cloudbased,2
795,cohort,2
796,comah,2
797,compel,2
798,comply,2
799,component,2
800,concept,2
801,conclusion,2
802,confident,2
803,confuse,2
804,conjunction,2
805,conscious,2
806,consultation,2
807,contextual,2
808,continental,2
809,continuous,2
810,contrast,2
811,corporation,2
812,cost,2
813,court,2
814,cross,2
815,culture,2
816,current,2
817,danger,2
818,decentralise,2
819,deeply,2
820,definition,2
821,demographics,2
822,demolish,2
823,department,2
824,deploy,2
825,derive,2
826,desire,2
827,determine,2
828,develop,2
829,development,2
830,disagree,2
831,disappear,2
832,disruptive,2
833,distribution,2
834,divide,2
835,dna,2
836,doctor,2
837,doctoral,2
838,dragnet,2
839,due,2
840,dunnhumby,2
841,edinburgh,2
842,edit,2
843,effort,2
844,either,2
845,embed,2
846,emotional,2
847,emotionally,2
848,employee,2
849,enable,2
850,encrypt,2
851,enormous,2
852,essentially,2
853,ethnicity,2
854,evacuation,2
855,evil,2
856,exercise,2
857,expense,2
858,experimental,2
859,expertise,2
860,explicitly,2
861,express,2
862,extraordinary,2
863,faceface,2
864,fair,2
865,false,2
866,favour,2
867,feedback,2
868,field,2
869,fight,2
870,figure,2
871,final,2
872,fine,2
873,fire,2
874,fish,2
875,fix,2
876,flood,2
877,flu,2
878,footprint,2
879,fore,2
880,foresight,2
881,format,2
882,fraud,2
883,full,2
884,gate,2
885,generate,2
886,generic,2
887,girl,2
888,grid,2
889,grow,2
890,guardian,2
891,guess,2
892,guideline,2
893,half,2
894,head,2
895,heavy,2
896,highlight,2
897,highly,2
898,historically,2
899,hit,2
900,hour,2
901,hugely,2
902,impenetrable,2
903,implication,2
904,incentive,2
905,incentivise,2
906,indicate,2
907,indication,2
908,infection,2
909,ingest,2
910,innovate,2
911,innovator,2
912,instant,2
913,instead,2
914,internalise,2
915,invest,2
916,ireland,2
917,john,2
918,journalist,2
919,kilometre,2
920,kitemark,2
921,knowledge,2
922,language,2
923,latter,2
924,lay,2
925,leader,2
926,lesson,2
927,license,2
928,link,2
929,literally,2
930,localise,2
931,lock,2
932,loose,2
933,loyalty,2
934,majority,2
935,mandate,2
936,manipulate,2
937,manipulation,2
938,map,2
939,mark,2
940,mathematics,2
941,mcauley,2
942,medical,2
943,meet,2
944,mess,2
945,message,2
946,middle,2
947,mine,2
948,mistake,2
949,mobility,2
950,month,2
951,movement,2
952,multidisciplinary,2
953,multinational,2
954,murky,2
955,mythbusters,2
956,narrow,2
957,near,2
958,negative,2
959,negotiate,2
960,netherlands,2
961,nonpersonal,2
962,nothing,2
963,nottingham,2
964,nuance,2
965,number,2
966,obama,2
967,odd,2
968,official,2
969,organisational,2
970,original,2
971,outbreak,2
972,outside,2
973,page,2
974,paint,2
975,panel,2
976,paper,2
977,parameter,2
978,paranoid,2
979,partnership,2
980,past,2
981,patient,2
982,pdf,2
983,perception,2
984,perform,2
985,period,2
986,plan,2
987,plane,2
988,positively,2
989,possibility,2
990,power,2
991,pragmatic,2
992,preference,2
993,presumption,2
994,properly,2
995,property,2
996,proportionate,2
997,proposal,2
998,proxy,2
999,pure,2
1000,push,2
1001,quantity,2
1002,radio,2
1003,raise,2
1004,rapidly,2
1005,reaction,2
1006,realtime,2
1007,reassure,2
1008,reconcile,2
1009,reflect,2
1010,regularly,2
1011,regulatory,2
1012,relevant,2
1013,rely,2
1014,remind,2
1015,remotely,2
1016,repercussion,2
1017,representation,2
1018,representative,2
1019,repurposed,2
1020,resilience,2
1021,respondent,2
1022,rest,2
1023,retailer,2
1024,rich,2
1025,routinely,2
1026,safety,2
1027,scare,2
1028,screen,2
1029,search,2
1030,section,2
1031,seek,2
1032,send,2
1033,sensitive,2
1034,sentiment,2
1035,servant,2
1036,session,2
1037,shape,2
1038,shareholder,2
1039,ship,2
1040,shirt,2
1041,shoot,2
1042,shop,2
1043,shut,2
1044,simplification,2
1045,size,2
1046,skew,2
1047,skillset,2
1048,slowly,2
1049,sociological,2
1050,sociology,2
1051,solution,2
1052,sometimes,2
1053,sophisticate,2
1054,spanish,2
1055,special,2
1056,speed,2
1057,spend,2
1058,spot,2
1059,startup,2
1060,steve,2
1061,stick,2
1062,stimulate,2
1063,stop,2
1064,straight,2
1065,stream,2
1066,strongly,2
1067,student,2
1068,subject,2
1069,submission,2
1070,successful,2
1071,sufficient,2
1072,suppose,2
1073,surprise,2
1074,surveillance,2
1075,suspicion,2
1076,table,2
1077,teach,2
1078,team,2
1079,television,2
1080,template,2
1081,tesco,2
1082,test,2
1083,threat,2
1084,throw,2
1085,tin,2
1086,title,2
1087,token,2
1088,total,2
1089,totally,2
1090,tram,2
1091,translate,2
1092,transportation,2
1093,trawl,2
1094,tremendously,2
1095,uncomfortable,2
1096,undergraduate,2
1097,unless,2
1098,unreasonable,2
1099,unstoppable,2
1100,upon,2
1101,vaccine,2
1102,valid,2
1103,validate,2
1104,van,2
1105,vast,2
1106,versus,2
1107,video,2
1108,visible,2
1109,voluntary,2
1110,vote,2
1111,wary,2
1112,week,2
1113,welcome,2
1114,welfare,2
1115,whenever,2
1116,whereby,2
1117,white,2
1118,wholly,2
1119,whose,2
1120,yearly,2
1121,zoonen,2
1122,absolute,1
1123,accountability,1
1124,accredit,1
1125,accuracy,1
1126,accustom,1
1127,action,1
1128,activate,1
1129,additional,1
1130,adequately,1
1131,administrative,1
1132,admit,1
1133,advertise,1
1134,advise,1
1135,advocate,1
1136,afford,1
1137,agendum,1
1138,aggregate,1
1139,agile,1
1140,agreement,1
1141,agreementswhat,1
1142,airport,1
1143,alliance,1
1144,alter,1
1145,altogether,1
1146,altruistic,1
1147,andersen,1
1148,anecdotal,1
1149,announce,1
1150,announcement,1
1151,annoy,1
1152,anonymous,1
1153,anonymously,1
1154,anthropologist,1
1155,antibiotic,1
1156,anticipate,1
1157,anybody,1
1158,anyway,1
1159,api,1
1160,apology,1
1161,apparently,1
1162,appeal,1
1163,applicable,1
1164,apportion,1
1165,appreciation,1
1166,architect,1
1167,archive,1
1168,aren,1
1169,arena,1
1170,army,1
1171,art,1
1172,artefact,1
1173,arthur,1
1174,articulate,1
1175,artificial,1
1176,artistry,1
1177,assembly,1
1178,assessment,1
1179,asset,1
1180,assure,1
1181,attach,1
1182,australian,1
1183,authentication,1
1184,avalanche,1
1185,average,1
1186,award,1
1187,backlash,1
1188,baggage,1
1189,bamboozle,1
1190,ban,1
1191,barack,1
1192,barely,1
1193,basket,1
1194,bbc,1
1195,bedevil,1
1196,bedfordshire,1
1197,beforehow,1
1198,behalf,1
1199,belief,1
1200,beneficial,1
1201,bespeak,1
1202,biometrics,1
1203,bird,1
1204,black,1
1205,blindingly,1
1206,blockage,1
1207,blogging,1
1208,bluntly,1
1209,boil,1
1210,book,1
1211,boot,1
1212,boston,1
1213,boundary,1
1214,brilliant,1
1215,britain,1
1216,broadbrush,1
1217,broker,1
1218,budget,1
1219,bulb,1
1220,bullet,1
1221,bunch,1
1222,bus,1
1223,bust,1
1224,busy,1
1225,button,1
1226,caldicott,1
1227,cambridge,1
1228,cancer,1
1229,cannon,1
1230,canonical,1
1231,capture,1
1232,carr,1
1233,categorise,1
1234,caution,1
1235,caveat,1
1236,cent,1
1237,certainty,1
1238,certify,1
1239,chain,1
